ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
972	"ENSG00000139998.14"	"RAB15"	chr14	-	64950942	64951151	64951073	64951151	64950324	64950414	972	3,5,2	32,31,12	9,6,5	8,5,10	220	89	3.76450955135e-05	0.000449633020813	0.037,0.061,0.063	0.313,0.327,0.168	-0.216
2466	"ENSG00000124333.15"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	2466	13,18,7	1,6,1	2,7,4	0,0,0	114	89	3.84603003164e-05	0.000457175582173	0.91,0.701,0.845	1.0,1.0,1.0	-0.181
3831	"ENSG00000187838.16"	"TMEM256-PLSCR3"	chr17	-	7393600	7394267	7394103	7394267	7393466	7393509	3831	186,183,76	42,47,14	193,182,276	11,17,34	592	89	3.85828019784e-05	0.000457175582173	0.4,0.369,0.449	0.725,0.617,0.55	-0.225
183	"ENSG00000092036.17"	"HAUS4"	chr14	-	22956745	22957094	22956915	22957094	22955099	22955176	183	82,56,19	53,52,26	76,117,98	24,46,40	259	89	3.87679224008e-05	0.000457553424066	0.347,0.27,0.201	0.521,0.466,0.457	-0.209
4468	"ENSG00000104129.9"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	4468	8,1,0	101,112,66	2,9,8	32,38,38	228	89	3.9477718451e-05	0.000464096327932	0.03,0.003,0.0	0.024,0.085,0.076	-0.051
2128	"ENSG00000146054.17"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	2128	111,112,52	28,23,18	69,43,68	44,20,45	157	89	3.96496225081e-05	0.000464289305134	0.692,0.734,0.621	0.471,0.549,0.461	0.189
1525	"ENSG00000099956.18"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	1525	346,391,156	326,314,142	153,146,148	181,215,233	116	89	4.041185043e-05	0.000471366349156	0.449,0.489,0.457	0.393,0.343,0.328	0.11
3806	"ENSG00000110514.19"	"MADD"	chr11	+	47295495	47295579	47295495	47295567	47295896	47296055	3806	43,37,9	17,18,1	28,17,28	28,56,41	101	89	4.20104045562e-05	0.000488105322976	0.69,0.644,0.888	0.468,0.211,0.376	0.389
1771	"ENSG00000133706.17"	"LARS"	chr5	-	146144623	146144709	146144662	146144709	146144471	146144537	1771	784,750,308	15,19,16	211,355,527	3,2,4	128	89	4.55762391031e-05	0.000527483139387	0.973,0.965,0.93	0.98,0.992,0.989	-0.031
4523	"ENSG00000132436.11"	"FIGNL1"	chr7	-	50449117	50449723	50449562	50449723	50448180	50448289	4523	171,197,94	13,15,4	61,65,77	1,2,0	534	89	4.65520751709e-05	0.00053669689753	0.687,0.686,0.797	0.91,0.844,1.0	-0.195
1369	"ENSG00000197472.14"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	1369	48,46,9	6,6,0	25,28,14	0,0,0	93	89	4.81252213173e-05	0.000546785015509	0.884,0.88,1.0	1.0,1.0,1.0	-0.079
2380	"ENSG00000101745.16"	"ANKRD12"	chr18	+	9208656	9208803	9208656	9208797	9211583	9211784	2380	20,21,5	0,0,0	21,20,84	1,3,10	95	89	4.76969266152e-05	0.000546785015509	1.0,1.0,1.0	0.952,0.862,0.887	0.1
3301	"ENSG00000163516.13"	"ANKZF1"	chr2	+	219230227	219230405	219230227	219230350	219231927	219232040	3301	60,68,27	0,0,2	214,211,246	9,23,10	144	89	4.78754878029e-05	0.000546785015509	1.0,1.0,0.893	0.936,0.85,0.938	0.056
4212	"ENSG00000002016.17"	"RAD52"	chr12	-	926795	927263	927144	927263	925449	925525	4212	3,3,0	42,42,17	0,5,12	7,15,18	438	89	4.81595643265e-05	0.000546785015509	0.014,0.014,0.0	0.0,0.063,0.119	-0.051
693	"ENSG00000149273.14"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75404019	75404207	693	11565,12080,5786	19,11,4	10873,12802,10547	37,26,27	802	89	4.91305398328e-05	0.000555696181594	0.985,0.992,0.994	0.97,0.982,0.977	0.014
2788	"ENSG00000090006.17"	"LTBP4"	chr19	+	40611858	40611984	40611858	40611976	40612072	40612192	2788	107,65,26	2,0,0	90,133,193	8,10,8	97	89	5.05317143196e-05	0.000567246988565	0.98,1.0,1.0	0.912,0.924,0.957	0.062
4474	"ENSG00000137106.17"	"GRHPR"	chr9	+	37422713	37422833	37422713	37422805	37424844	37424975	4474	326,352,152	55,91,29	192,217,287	19,24,32	117	89	5.052117996e-05	0.000567246988565	0.818,0.746,0.799	0.885,0.873,0.872	-0.089
2985	"ENSG00000126214.21"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103700654	103700727	2985	161,178,82	12,19,7	106,98,106	14,26,36	116	89	5.27224419615e-05	0.000589622515719	0.911,0.878,0.9	0.853,0.743,0.693	0.133
4191	"ENSG00000048140.17"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176656077	176656125	4191	374,382,211	1,0,0	294,308,311	1,6,2	2196	89	5.44006536874e-05	0.000606120716084	0.938,1.0,1.0	0.923,0.675,0.863	0.159
275	"ENSG00000198720.12"	"ANKRD13B"	chr17	+	29607741	29608110	29607741	29607999	29608194	29608240	275	77,85,35	9,4,0	57,46,57	0,1,0	200	89	5.53288844165e-05	0.000614171185382	0.792,0.904,1.0	1.0,0.953,1.0	-0.086
145	"ENSG00000089327.14"	"FXYD5"	chr19	+	35157420	35157617	35157420	35157501	35158343	35158400	145	13,30,7	398,549,240	34,38,40	405,365,512	205	89	5.62542191992e-05	0.000622129994551	0.014,0.023,0.013	0.035,0.043,0.033	-0.02
2736	"ENSG00000100296.13"	"THOC5"	chr22	-	29528273	29528466	29528425	29528466	29528077	29528177	2736	15,8,3	234,241,129	20,14,12	142,108,127	241	89	5.66697344322e-05	0.00062441264581	0.023,0.012,0.009	0.049,0.046,0.034	-0.028
1622	"ENSG00000143569.18"	"UBAP2L"	chr1	+	154234590	154234792	154234590	154234759	154235195	154235291	1622	179,149,61	576,502,206	47,32,53	168,204,412	122	89	6.17647870486e-05	0.000678050198997	0.185,0.178,0.178	0.169,0.103,0.086	0.061
1408	"ENSG00000204463.12"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	1408	231,211,84	337,371,141	233,194,359	249,217,247	113	89	6.33178713939e-05	0.00069255371422	0.351,0.309,0.319	0.424,0.413,0.534	-0.131
4387	"ENSG00000112655.15"	"PTK7"	chr6	+	43132420	43132765	43132420	43132687	43138848	43138982	4387	6,18,4	204,168,75	3,3,2	194,165,307	167	89	6.75654635515e-05	0.000736315599142	0.015,0.054,0.028	0.008,0.01,0.003	0.025
3852	"ENSG00000101901.11"	"ALG13"	chrX	+	111681178	111681424	111681178	111681299	111682131	111682294	3852	122,144,66	80,86,34	49,50,46	56,62,49	214	89	6.79660204325e-05	0.000737987407314	0.388,0.411,0.447	0.267,0.251,0.281	0.149
3175	"ENSG00000163660.11"	"CCNL1"	chr3	-	157156935	157157083	157157010	157157083	157153035	157153156	3175	89,64,35	53,27,19	47,73,89	13,9,20	164	89	7.16807348318e-05	0.00077491675976	0.477,0.563,0.5	0.662,0.815,0.707	-0.215
4897	"ENSG00000172530.20"	"BANP"	chr16	+	87975047	87975207	87975047	87975185	87981035	87981127	4897	6,9,0	77,67,43	0,1,0	82,75,102	111	89	7.1886116026e-05	0.00077491675976	0.059,0.097,0.0	0.0,0.011,0.0	0.048
2887	"ENSG00000126773.12"	"PCNX4"	chr14	+	60124217	60125251	60124217	60124310	60125636	60125823	2887	1232,1280,707	12,2,3	585,995,1756	0,0,2	1030	89	8.48854886232e-05	0.000909743387443	0.899,0.982,0.953	1.0,1.0,0.987	-0.051
62	"ENSG00000141497.13"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4744189	4744278	62	4,3,3	0,1,0	5,6,3	1,1,4	349	89	8.50028148348e-05	0.000909743387443	1.0,0.433,1.0	0.56,0.605,0.161	0.369
1180	"ENSG00000102125.15"	"TAZ"	chrX	+	154413206	154413370	154413206	154413252	154413481	154413567	1180	9,8,6	17,32,19	8,20,18	10,12,13	207	89	8.57761176342e-05	0.000914741025913	0.185,0.097,0.12	0.256,0.417,0.373	-0.215
4105	"ENSG00000172831.11"	"CES2"	chr16	+	66942647	66942785	66942647	66942737	66943298	66943371	4105	101,124,44	11,5,6	28,56,88	2,0,1	137	89	8.92858946061e-05	0.000948781783964	0.856,0.942,0.827	0.901,1.0,0.983	-0.086
966	"ENSG00000100083.18"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	966	4,9,1	109,106,24	13,14,11	48,57,95	140	89	9.12044921564e-05	0.000965732672266	0.023,0.051,0.026	0.147,0.135,0.069	-0.084
1545	"ENSG00000147548.16"	"WHSC1L1"	chr8	-	38281466	38281583	38281499	38281583	38279539	38279681	1545	27,39,13	7,2,3	19,30,42	11,14,31	122	89	9.47938828529e-05	0.00100019270035	0.738,0.934,0.76	0.558,0.61,0.497	0.256
4859	"ENSG00000121236.20"	"TRIM6"	chr11	+	5604533	5604797	5604533	5604629	5605336	5605567	4859	0,0,0	8,6,9	7,6,0	6,18,13	257	89	9.83402347466e-05	0.00103395753857	0.0,0.0,0.0	0.288,0.103,0.0	-0.13
4717	"ENSG00000143420.17"	"ENSA"	chr1	-	150627311	150627592	150627466	150627592	150626478	150626526	4717	67,22,39	15,25,5	29,45,54	0,4,2	244	89	0.000101261442898	0.00106093567892	0.62,0.243,0.74	1.0,0.804,0.908	-0.37
650	"ENSG00000204634.12"	"TBC1D8"	chr2	-	101090208	101090364	101090253	101090364	101059420	101059539	650	4,12,2	40,35,16	0,6,3	54,75,112	134	89	0.000105227657968	0.00109863561781	0.062,0.185,0.077	0.0,0.05,0.017	0.086
580	"ENSG00000116127.17"	"ALMS1"	chr2	+	73489633	73491498	73489633	73490158	73519774	73520016	580	318,342,159	0,3,1	72,106,217	1,5,7	1429	89	0.000105839361757	0.00110117189619	1.0,0.877,0.908	0.818,0.569,0.659	0.246
644	"ENSG00000181135.15"	"ZNF707"	chr8	+	143691072	143691232	143691072	143691199	143691599	143691713	644	27,26,14	5,15,6	5,6,4	6,9,15	122	89	0.000108188698365	0.00112170643513	0.798,0.558,0.63	0.378,0.327,0.163	0.373
215	"ENSG00000167699.13"	"GLOD4"	chr17	-	778621	778744	778694	778744	776867	776988	215	11,5,4	344,355,163	5,21,11	163,180,184	162	89	0.000110004704208	0.0011346146338	0.017,0.008,0.013	0.017,0.06,0.032	-0.024
3425	"ENSG00000160087.20"	"UBE2J2"	chr1	-	1267732	1267992	1267861	1267992	1266097	1266290	3425	11,17,2	4,0,4	9,3,10	1,0,0	218	89	0.000110193651642	0.0011346146338	0.529,1.0,0.17	0.786,1.0,1.0	-0.362
2572	"ENSG00000166348.18"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73504849	73504990	2572	18,11,5	7,1,0	8,13,20	0,0,0	104	89	0.000116012578516	0.00119042460292	0.688,0.904,1.0	1.0,1.0,1.0	-0.136
2956	"ENSG00000147687.17"	"TATDN1"	chr8	-	124518741	124518881	124518817	124518881	124515886	124516030	2956	234,227,137	678,747,286	112,157,165	168,315,304	165	89	0.000116612947972	0.00119248720084	0.157,0.141,0.205	0.264,0.212,0.226	-0.066
1130	"ENSG00000138434.16"	"SSFA2"	chr2	+	181915215	181917005	181915215	181916427	181918597	181918675	1130	343,348,160	2108,2066,866	349,521,1002	1954,2383,2782	667	89	0.000118085878578	0.00120342810046	0.021,0.022,0.024	0.023,0.028,0.046	-0.01
3339	"ENSG00000119616.11"	"FCF1"	chr14	+	74713169	74713259	74713169	74713200	74713484	74713552	3339	124,131,41	119,149,66	26,22,32	37,78,102	148	89	0.000120735944061	0.00122625009852	0.385,0.346,0.272	0.297,0.145,0.159	0.134
1873	"ENSG00000185803.8"	"SLC52A2"	chr8	+	144358592	144359065	144358592	144358900	144359183	144359423	1873	581,605,320	7,3,4	274,217,277	2,6,19	254	89	0.000122412592506	0.00123906441093	0.967,0.986,0.966	0.98,0.927,0.836	0.059
1252	"ENSG00000267228.6"	"RP11-49K24.6"	chr18	-	47136301	47136449	47136338	47136449	47134655	47134704	1252	24,17,5	47,56,9	6,1,10	26,45,64	126	89	0.000123538316954	0.00124623450819	0.265,0.177,0.282	0.14,0.015,0.099	0.157
3092	"ENSG00000214078.12"	"CPNE1"	chr20	-	35632162	35632385	35632310	35632385	35631944	35632025	3092	559,524,208	60,66,17	550,511,592	39,24,36	237	89	0.000124923064546	0.00125596050752	0.778,0.749,0.821	0.841,0.889,0.861	-0.081
2178	"ENSG00000161914.9"	"ZNF653"	chr19	-	11484041	11484141	11484079	11484141	11483426	11483859	2178	37,21,11	5,2,4	27,36,23	0,0,2	127	89	0.000125612163286	0.00125865073682	0.838,0.88,0.658	1.0,1.0,0.89	-0.171
4772	"ENSG00000154265.15"	"ABCA5"	chr17	-	69273942	69274128	69273958	69274128	69271161	69271289	4772	0,1,0	21,8,2	0,8,3	8,18,14	105	89	0.000140316425298	0.00140128711017	0.0,0.096,0.0	0.0,0.274,0.154	-0.111
2514	"ENSG00000143702.15"	"CEP170"	chr1	-	243142285	243142463	243142366	243142463	243139936	243140107	2514	37,63,26	3,8,1	74,63,118	12,27,64	170	89	0.00014199245455	0.00140393864002	0.866,0.805,0.932	0.764,0.55,0.491	0.266
3548	"ENSG00000160117.14"	"ANKLE1"	chr19	+	17283224	17283962	17283224	17283884	17284088	17284266	3548	79,52,32	2,6,2	22,51,56	0,0,0	167	89	0.000141294644628	0.00140393864002	0.955,0.822,0.895	1.0,1.0,1.0	-0.109
4102	"ENSG00000086758.15"	"HUWE1"	chrX	-	53602563	53602658	53602590	53602658	53600117	53600309	4102	124,152,67	4,9,2	77,132,297	0,2,0	116	89	0.000141900977104	0.00140393864002	0.96,0.928,0.963	1.0,0.981,1.0	-0.043
334	"ENSG00000070756.14"	"PABPC1"	chr8	-	100718086	100718280	100718182	100718280	100717772	100717888	334	22163,20870,9792	221,158,42	18057,21861,30347	149,255,411	185	89	0.000159824834333	0.0015750394565	0.98,0.985,0.991	0.983,0.976,0.973	0.008
2525	"ENSG00000089157.15"	"RPLP0"	chr12	-	120198853	120199000	120198894	120199000	120198553	120198770	2525	3839,3737,1814	456,338,216	3456,4101,4233	250,313,330	130	89	0.000163723703757	0.00160815453756	0.852,0.883,0.852	0.904,0.9,0.898	-0.038
1753	"ENSG00000132424.14"	"PNISR"	chr6	-	99403828	99404702	99404602	99404702	99402539	99402710	1753	438,391,153	37,26,9	366,545,926	83,80,102	863	89	0.000167791099228	0.00164270236818	0.55,0.608,0.637	0.313,0.413,0.484	0.195
4998	"ENSG00000177697.17"	"CD151"	chr11	+	837459	837618	837459	837612	837941	838028	4998	1182,1228,458	15,36,5	673,696,877	0,0,3	95	89	0.000175676780247	0.00170869988866	0.987,0.97,0.988	1.0,1.0,0.996	-0.017
902	"ENSG00000129968.15"	"ABHD17A"	chr19	-	1878663	1880115	1879920	1880115	1877507	1877687	902	350,423,153	129,125,67	202,212,278	115,108,166	1346	89	0.000175167661884	0.00170869988866	0.152,0.183,0.131	0.104,0.115,0.1	0.049
1600	"ENSG00000182196.13"	"ARL6IP4"	chr12	+	122981128	122981299	122981128	122981266	122981570	122981879	1600	279,289,123	57,65,24	192,233,206	8,25,34	122	89	0.000179346035717	0.00173309793738	0.781,0.764,0.789	0.946,0.872,0.815	-0.1
3156	"ENSG00000148985.19"	"PGAP2"	chr11	+	3824269	3824455	3824269	3824364	3825019	3825128	3156	56,78,10	36,22,5	52,72,59	5,4,14	180	89	0.000179294511406	0.00173309793738	0.435,0.637,0.497	0.837,0.899,0.676	-0.281
1717	"ENSG00000168488.18"	"ATXN2L"	chr16	+	28835932	28836485	28835932	28836122	28836727	28837237	1717	508,485,179	56,44,28	443,570,782	26,29,49	452	89	0.000182451922205	0.00174615846059	0.641,0.685,0.557	0.77,0.795,0.759	-0.147
2394	"ENSG00000095564.13"	"BTAF1"	chr10	+	91959064	91959282	91959064	91959154	91959784	91959880	2394	67,82,43	73,72,25	104,115,206	20,41,102	217	89	0.000182337223454	0.00174615846059	0.273,0.318,0.414	0.681,0.535,0.453	-0.221
4895	"ENSG00000172530.20"	"BANP"	chr16	+	87975047	87975207	87975047	87975203	87981035	87981127	4895	5,5,0	3,8,4	0,1,0	1,4,2	93	89	0.00018225063599	0.00174615846059	0.615,0.374,0.0	0.0,0.193,0.0	0.265
2590	"ENSG00000167103.11"	"PIP5KL1"	chr9	-	127925866	127925979	127925957	127925979	127925106	127925260	2590	16,13,4	0,1,0	20,27,43	1,2,9	180	89	0.00018498235443	0.0017647198413	1.0,0.865,1.0	0.908,0.87,0.703	0.128
3671	"ENSG00000254505.9"	"CHMP4A"	chr14	-	24211410	24211592	24211414	24211592	24210653	24210768	3671	6,2,3	296,304,161	10,2,8	68,112,148	93	89	0.000191333219939	0.00181949361381	0.019,0.006,0.018	0.123,0.017,0.049	-0.049
2274	"ENSG00000168564.5"	"CDKN2AIP"	chr4	+	183445534	183445665	183445534	183445634	183446087	183448198	2274	30,59,16	18,36,6	20,18,15	3,3,2	120	89	0.000193094073032	0.00183040921293	0.553,0.549,0.664	0.832,0.817,0.848	-0.244
157	"ENSG00000161249.20"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497219	35497538	157	167,183,63	184,169,82	100,86,161	45,70,77	207	89	0.000198196361208	0.00187283017268	0.281,0.318,0.248	0.489,0.346,0.473	-0.154
3112	"ENSG00000156983.15"	"BRPF1"	chr3	+	9742024	9742171	9742024	9742153	9742943	9743253	3112	20,28,7	46,27,19	3,5,7	24,24,45	107	89	0.000200068414256	0.001884556104	0.266,0.463,0.235	0.094,0.148,0.115	0.202
748	"ENSG00000144730.16"	"IL17RD"	chr3	-	57164925	57165375	57165160	57165375	57120255	57120313	748	0,0,0	3,2,1	0,10,1	3,6,4	324	89	0.000202741359107	0.00190372861099	0.0,0.0,0.0	0.0,0.314,0.064	-0.126
2091	"ENSG00000147535.16"	"PLPP5"	chr8	-	38268822	38268990	38268881	38268990	38268370	38268461	2091	12,5,2	30,44,29	9,12,13	12,20,20	148	89	0.000214290069422	0.00199959421029	0.194,0.064,0.04	0.311,0.265,0.281	-0.186
563	"ENSG00000054148.17"	"PHPT1"	chr9	+	136850012	136850560	136850012	136850137	136850754	136851022	563	167,158,57	372,389,224	130,230,325	363,358,436	512	89	0.000213958643562	0.00199959421029	0.072,0.066,0.042	0.059,0.1,0.115	-0.031
333	"ENSG00000070756.14"	"PABPC1"	chr8	-	100704279	100704390	100704296	100704390	100702915	100703359	333	146,148,87	8479,7754,4152	77,129,139	6658,8908,12562	106	89	0.000219790402677	0.00204453003861	0.014,0.016,0.017	0.01,0.012,0.009	0.005
723	"ENSG00000089335.20"	"ZNF302"	chr19	+	34677646	34677856	34677646	34677796	34678736	34678813	723	16,9,2	4,0,3	9,7,10	0,0,0	149	89	0.000221904098294	0.00205778148294	0.705,1.0,0.285	1.0,1.0,1.0	-0.337
3988	"ENSG00000074582.12"	"BCS1L"	chr2	+	218660306	218660482	218660306	218660421	218660938	218661307	3988	47,70,48	5,28,9	14,17,10	10,12,13	150	89	0.000223063876849	0.00206213231044	0.848,0.597,0.76	0.454,0.457,0.313	0.327
2084	"ENSG00000204536.13"	"CCHCR1"	chr6	-	31144628	31144788	31144686	31144788	31143261	31143413	2084	17,11,6	86,88,26	1,2,8	69,70,70	147	89	0.000226501161494	0.00208744588957	0.107,0.07,0.123	0.009,0.017,0.065	0.07
1155	"ENSG00000128973.12"	"CLN6"	chr15	-	68211555	68211863	68211648	68211863	68211262	68211318	1155	17,24,8	2,5,4	2,1,6	0,0,1	182	89	0.000231156899318	0.00212379846573	0.806,0.701,0.494	1.0,1.0,0.746	-0.248
4132	"ENSG00000090615.13"	"GOLGA3"	chr12	-	132775065	132775305	132775140	132775305	132774156	132774320	4132	1,7,0	76,58,45	2,10,12	40,34,61	164	89	0.000246056560226	0.00225375732771	0.007,0.061,0.0	0.026,0.138,0.096	-0.064
1611	"ENSG00000255152.8"	"MSH5-SAPCD1"	chr6	+	31761817	31761955	31761817	31761865	31762111	31762185	1611	113,125,27	5,9,2	48,66,122	0,1,2	179	89	0.000248778513334	0.00227172061411	0.918,0.874,0.87	1.0,0.97,0.968	-0.092
662	"ENSG00000110583.12"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63952237	63952333	662	154,163,43	8,7,0	90,79,97	0,0,2	1157	89	0.00025185058813	0.00229276175657	0.597,0.642,1.0	1.0,1.0,0.789	-0.183
2354	"ENSG00000167508.11"	"MVD"	chr16	-	88657734	88658029	88657914	88658029	88657435	88657582	2354	16,21,14	250,204,88	34,19,22	115,107,145	269	89	0.000253989823416	0.0023052085493	0.021,0.033,0.05	0.089,0.055,0.048	-0.029
1135	"ENSG00000250462.8"	"LRRC37BP1"	chr17	+	30631754	30632099	30631754	30631895	30633097	30633390	1135	110,77,22	0,1,1	43,48,76	3,5,2	293	89	0.00027212260317	0.00246229725171	1.0,0.959,0.87	0.813,0.745,0.92	0.117
3733	"ENSG00000122783.16"	"C7orf49"	chr7	-	135168785	135169060	135168968	135169060	135167731	135167807	3733	384,439,177	27,46,15	101,72,135	3,2,5	272	89	0.00028074433118	0.00253263617191	0.823,0.757,0.794	0.917,0.922,0.898	-0.121
4668	"ENSG00000140326.12"	"CDAN1"	chr15	-	42727620	42727769	42727667	42727769	42726309	42726417	4668	65,45,19	0,2,2	37,15,27	2,2,13	136	89	0.000284141845662	0.00255556491309	1.0,0.936,0.861	0.924,0.831,0.576	0.155
956	"ENSG00000112739.16"	"PRPF4B"	chr6	+	4062556	4062760	4062556	4062633	4063073	4063119	956	44,26,21	27,31,17	36,58,71	14,22,16	216	89	0.000286749061418	0.00257126936154	0.402,0.257,0.337	0.514,0.521,0.646	-0.228
2653	"ENSG00000115685.14"	"PPP1R7"	chr2	+	241158483	241158549	241158483	241158531	241159212	241159343	2653	414,353,171	14,9,3	169,200,263	0,0,2	107	89	0.000290862747273	0.0025934532895	0.961,0.97,0.979	1.0,1.0,0.991	-0.027
456	"ENSG00000022556.15"	"NLRP2"	chr19	+	54990021	54990393	54990021	54990192	54990501	54990672	456	22,24,8	208,195,76	16,16,13	41,53,68	290	89	0.000290960097784	0.0025934532895	0.031,0.036,0.031	0.107,0.085,0.055	-0.05
2939	"ENSG00000104763.18"	"ASAH1"	chr8	-	18064456	18067298	18067219	18067298	18063184	18063230	2939	363,343,124	0,1,0	217,201,188	1,0,7	2852	89	0.000297735478172	0.00263809536446	1.0,0.915,1.0	0.871,1.0,0.456	0.196
672	"ENSG00000090316.15"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	672	0,9,3	301,324,150	16,5,3	142,93,143	166	89	0.000297587247998	0.00263809536446	0.0,0.015,0.011	0.057,0.028,0.011	-0.023
4136	"ENSG00000084764.10"	"MAPRE3"	chr2	+	27024095	27024297	27024095	27024252	27025582	27025737	4136	48,33,8	15,18,12	68,52,98	10,13,6	134	89	0.000306001581837	0.0027033157496	0.68,0.549,0.307	0.819,0.727,0.916	-0.309
841	"ENSG00000167355.7"	"AC104389.28"	chr11	-	5505350	5505652	5505568	5505652	5346875	5346910	841	578,549,259	582,570,252	715,608,758	508,444,527	307	89	0.000312475879986	0.0027523686656	0.224,0.218,0.23	0.29,0.284,0.294	-0.065
113	"ENSG00000164896.19"	"FASTK"	chr7	-	151078841	151079021	151078922	151079021	151078561	151078701	113	248,291,103	16,14,10	156,175,253	3,2,8	170	89	0.000332874522288	0.00292342153986	0.89,0.916,0.844	0.965,0.979,0.943	-0.079
3061	"ENSG00000125458.6"	"NT5C"	chr17	-	75130964	75131105	75131044	75131105	75130752	75130867	3061	138,114,77	217,258,73	90,158,130	77,73,119	169	89	0.000335624924727	0.00293893262532	0.251,0.189,0.357	0.381,0.533,0.365	-0.161
2417	"ENSG00000143578.15"	"CREB3L4"	chr1	+	153968521	153968699	153968521	153968639	153968929	153969176	2417	27,26,6	15,18,7	19,16,22	5,2,3	149	89	0.000336715899992	0.00293986455373	0.518,0.463,0.339	0.694,0.827,0.814	-0.338
1541	"ENSG00000074356.16"	"NCBP3"	chr17	-	3823792	3825050	3824941	3825050	3821952	3822052	1541	92,67,34	196,154,93	14,19,42	112,102,101	1238	89	0.000341612027154	0.00297391694776	0.033,0.03,0.026	0.009,0.013,0.029	0.013
1320	"ENSG00000136450.12"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	1320	10,15,2	1670,1545,589	10,12,19	399,367,529	126	89	0.000348996844258	0.00302690452082	0.004,0.007,0.002	0.017,0.023,0.025	-0.017
640	"ENSG00000188603.17"	"CLN3"	chr16	-	28491481	28491835	28491713	28491835	28489289	28489386	640	84,113,37	12,18,10	46,33,71	2,3,2	321	89	0.000349726074911	0.00302690452082	0.66,0.635,0.506	0.864,0.753,0.908	-0.241
3844	"ENSG00000082996.19"	"RNF13"	chr3	+	149895472	149895570	149895472	149895560	149902071	149902162	3844	25,30,21	106,108,42	6,8,14	78,64,81	99	89	0.000358576548397	0.00309453633963	0.175,0.2,0.31	0.065,0.101,0.134	0.128
3236	"ENSG00000158773.14"	"USF1"	chr1	-	161042554	161042670	161042585	161042670	161042115	161042217	3236	139,145,44	48,56,20	135,154,115	25,23,31	120	89	0.00036338821824	0.00312702368779	0.682,0.658,0.62	0.8,0.832,0.733	-0.135
1839	"ENSG00000198000.11"	"NOL8"	chr9	-	92324905	92325350	92325317	92325350	92324022	92324209	1839	20,29,19	12,11,8	13,14,41	0,0,6	501	89	0.000375439594495	0.00322144433667	0.228,0.319,0.297	1.0,1.0,0.548	-0.568
2671	"ENSG00000136273.11"	"HUS1"	chr7	-	47979409	47979553	47979420	47979553	47978688	47978816	2671	13,14,7	2,3,2	6,5,3	0,0,0	100	89	0.000390880418685	0.00334044022487	0.853,0.806,0.757	1.0,1.0,1.0	-0.195
3810	"ENSG00000092208.16"	"GEMIN2"	chr14	+	39114305	39114475	39114305	39114395	39114828	39114913	3810	250,177,105	3,5,1	88,127,91	7,7,6	169	89	0.000391545237342	0.00334044022487	0.978,0.949,0.982	0.869,0.905,0.889	0.082
3738	"ENSG00000122783.16"	"C7orf49"	chr7	-	135168744	135169060	135168968	135169060	135167731	135167807	3738	388,462,179	27,46,15	100,76,134	3,2,5	313	89	0.000394633449604	0.00335719510119	0.803,0.741,0.772	0.905,0.915,0.884	-0.129
257	"ENSG00000204371.11"	"EHMT2"	chr6	-	31884890	31885016	31884911	31885016	31884644	31884799	257	21,10,5	115,118,51	5,3,2	56,79,108	110	89	0.000398154443769	0.0033679579861	0.129,0.064,0.073	0.067,0.03,0.015	0.051
4972	"ENSG00000108963.17"	"DPH1"	chr17	+	2036528	2036686	2036528	2036653	2036834	2036956	4972	106,99,56	9,11,0	51,63,108	1,1,2	122	89	0.000397909889206	0.0033679579861	0.896,0.868,1.0	0.974,0.979,0.975	-0.055
2730	"ENSG00000079432.7"	"CIC"	chr19	+	42294172	42294304	42294172	42294298	42294603	42294735	2730	46,45,24	27,21,21	69,62,109	13,14,35	95	89	0.000405270846332	0.00341847103714	0.615,0.667,0.517	0.833,0.806,0.745	-0.195
3736	"ENSG00000122783.16"	"C7orf49"	chr7	-	135168748	135169060	135168968	135169060	135167731	135167807	3736	530,600,255	27,46,15	135,102,173	3,2,5	309	89	0.000407173501173	0.00342484528029	0.85,0.79,0.83	0.928,0.936,0.909	-0.101
