ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4242	"ENSG00000168066.20"	"SF1"	chr11	-	64767566	64767844	64767570	64767844	64767191	64767251	4242	60,69,16	556,519,231	26,32,56	210,197,286	93	89	0.0129575161056	0.0614966090865	0.094,0.113,0.062	0.106,0.135,0.158	-0.043
2136	"ENSG00000204257.14"	"HLA-DMA"	chr6	-	32949270	32949399	32949273	32949399	32948612	32948868	2136	16,26,5	3,3,0	8,24,14	0,0,0	92	89	0.0130561233695	0.0617165286622	0.838,0.893,1.0	1.0,1.0,1.0	-0.09
2804	"ENSG00000178935.5"	"ZNF552"	chr19	-	57814532	57814913	57814710	57814913	57813293	57813420	2804	5,15,3	21,18,12	0,1,2	9,6,1	267	89	0.0130625740504	0.0617165286622	0.074,0.217,0.077	0.0,0.053,0.4	-0.028
1678	"ENSG00000165275.9"	"TRMT10B"	chr9	+	37763628	37763865	37763628	37763753	37768075	37768228	1678	14,30,11	15,12,8	18,19,10	0,5,4	201	89	0.013097915525	0.061785743693	0.292,0.525,0.378	1.0,0.627,0.525	-0.319
1803	"ENSG00000110719.9"	"TCIRG1"	chr11	+	68041267	68041388	68041267	68041346	68041752	68041831	1803	78,75,40	3,5,0	54,65,106	0,0,0	131	89	0.0134021274892	0.0631210610138	0.946,0.911,1.0	1.0,1.0,1.0	-0.048
3109	"ENSG00000060138.12"	"YBX3"	chr12	-	10704050	10704148	10704059	10704148	10701959	10702134	3109	1494,1378,583	66,72,33	1160,1272,1879	34,48,70	98	89	0.0134706612661	0.0633439284104	0.954,0.946,0.941	0.969,0.96,0.961	-0.016
2223	"ENSG00000102317.17"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48576313	48576419	2223	198,236,88	1262,1571,546	84,130,147	505,537,700	505	89	0.0135869748305	0.0637904195658	0.027,0.026,0.028	0.028,0.041,0.036	-0.008
3536	"ENSG00000219200.11"	"RNASEK"	chr17	+	7013318	7013535	7013318	7013516	7013665	7013742	3536	5,10,9	18,23,18	4,5,7	39,21,37	108	89	0.0138973565258	0.0651452222701	0.186,0.264,0.292	0.078,0.164,0.135	0.122
2912	"ENSG00000126522.16"	"ASL"	chr7	+	66089090	66089335	66089090	66089175	66089611	66089695	2912	144,149,51	11,8,8	95,95,124	3,2,6	249	89	0.0139466637611	0.0652738839979	0.824,0.869,0.695	0.919,0.944,0.881	-0.119
2760	"ENSG00000108591.9"	"DRG2"	chr17	+	18099016	18099093	18099016	18099077	18099632	18100435	2760	10,1,0	121,141,68	7,2,3	33,32,41	105	89	0.0140740360517	0.0654596131626	0.065,0.006,0.0	0.152,0.05,0.058	-0.063
2945	"ENSG00000115677.16"	"HDLBP"	chr2	-	241268953	241269295	241269200	241269295	241268476	241268541	2945	68,42,15	2,0,7	33,52,80	0,2,1	336	89	0.0140159377961	0.0654596131626	0.9,1.0,0.362	1.0,0.873,0.955	-0.189
4652	"ENSG00000111237.18"	"VPS29"	chr12	-	110499456	110499546	110499534	110499546	110496011	110496203	4652	32,31,20	373,303,189	11,5,3	117,98,126	167	89	0.0140672460953	0.0654596131626	0.044,0.052,0.053	0.048,0.026,0.013	0.021
5035	"ENSG00000138942.15"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	5035	11,2,3	35,39,16	9,8,12	13,28,31	256	89	0.0140434140262	0.0654596131626	0.099,0.018,0.061	0.194,0.09,0.119	-0.075
1124	"ENSG00000105717.13"	"PBX4"	chr19	-	19570585	19570833	19570686	19570833	19570108	19570299	1124	14,31,14	3,4,2	8,12,10	2,4,11	190	89	0.014208032269	0.0659800689817	0.686,0.784,0.766	0.652,0.584,0.299	0.234
1192	"ENSG00000086189.9"	"DIMT1"	chr5	-	62398428	62398560	62398510	62398560	62394483	62394607	1192	2,4,5	266,278,97	3,9,1	31,82,86	171	89	0.0146538740216	0.0678394850054	0.004,0.007,0.026	0.048,0.054,0.006	-0.024
1404	"ENSG00000214530.8"	"STARD10"	chr11	-	72780974	72781294	72781061	72781294	72759233	72759381	1404	232,202,93	2,0,1	676,509,391	7,9,7	176	89	0.014647608472	0.0678394850054	0.983,1.0,0.979	0.98,0.966,0.966	0.017
1222	"ENSG00000140332.15"	"TLE3"	chr15	-	70058149	70058291	70058158	70058291	70057458	70057658	1222	10,12,3	44,66,22	16,30,36	61,60,118	98	89	0.0148771154953	0.0687663573823	0.171,0.142,0.11	0.192,0.312,0.217	-0.099
3766	"ENSG00000102030.15"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	3766	813,920,429	6,2,1	331,281,290	4,4,4	334	89	0.0152197867894	0.0702415507777	0.973,0.992,0.991	0.957,0.949,0.951	0.033
3472	"ENSG00000122970.15"	"IFT81"	chr12	+	110124334	110124861	110124334	110124443	110127359	110127524	3472	74,86,24	17,16,7	50,50,56	15,15,43	507	89	0.0153203892944	0.0705967321498	0.433,0.485,0.376	0.369,0.369,0.186	0.123
4713	"ENSG00000111602.11"	"TIMELESS"	chr12	-	56423583	56423707	56423624	56423707	56423273	56423475	4713	297,251,97	7,7,2	114,160,147	0,2,2	130	89	0.0153814222012	0.0707687622385	0.967,0.961,0.971	1.0,0.982,0.981	-0.021
1604	"ENSG00000118263.14"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	1604	32,15,22	5,0,0	72,114,130	0,1,0	457	89	0.0157935943468	0.0725533426455	0.555,1.0,1.0	1.0,0.957,1.0	-0.134
1663	"ENSG00000165195.15"	"PIGA"	chrX	-	15331215	15331992	15331873	15331992	15325913	15326046	1663	208,256,100	5,9,1	169,167,263	4,17,19	747	89	0.0160863743269	0.0737848137329	0.832,0.772,0.923	0.834,0.539,0.623	0.177
1860	"ENSG00000185101.12"	"ANO9"	chr11	-	429473	429652	429569	429652	428721	428826	1860	4,5,1	26,18,4	17,10,25	50,24,48	185	89	0.0162194613056	0.0741673988645	0.069,0.118,0.107	0.141,0.167,0.2	-0.071
288	"ENSG00000112715.20"	"VEGFA"	chr6	+	43780731	43780854	43780731	43780785	43781955	43782087	288	1,0,1	2,1,0	4,8,4	4,8,11	158	89	0.016201360611	0.0741673988645	0.22,0.0,1.0	0.36,0.36,0.17	0.11
4023	"ENSG00000138674.16"	"SEC31A"	chr4	-	82842139	82842481	82842184	82842481	82828999	82829058	4023	131,127,55	6,14,0	69,67,92	11,4,16	134	89	0.0163326077053	0.0745705911438	0.935,0.858,1.0	0.806,0.918,0.792	0.092
1238	"ENSG00000174652.17"	"ZNF266"	chr19	-	9418761	9419299	9419050	9419299	9418504	9418631	1238	20,9,3	2,6,0	16,13,27	0,0,3	378	89	0.0165528106096	0.0753455678053	0.702,0.261,1.0	1.0,1.0,0.679	-0.239
1920	"ENSG00000166169.16"	"POLL"	chr10	-	101584601	101584919	101584877	101584919	101583507	101583681	1920	233,215,96	5,7,0	128,231,329	1,1,3	365	89	0.0165366337379	0.0753455678053	0.919,0.882,1.0	0.969,0.983,0.964	-0.038
350	"ENSG00000197381.15"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	350	302,262,100	5,4,2	236,318,556	3,1,2	1559	89	0.0167947816064	0.0763306208169	0.775,0.789,0.741	0.818,0.948,0.941	-0.134
1306	"ENSG00000170892.10"	"TSEN34"	chr19	+	54190267	54190450	54190267	54190371	54191360	54191607	1306	103,102,47	15,8,4	59,153,114	5,6,5	168	89	0.0169094264865	0.076618433215	0.784,0.871,0.862	0.862,0.931,0.924	-0.067
2577	"ENSG00000131196.17"	"NFATC1"	chr18	+	79486247	79486937	79486247	79486630	79527527	79529323	2577	41,63,22	8,10,3	64,32,62	14,20,22	396	89	0.016904960274	0.076618433215	0.535,0.586,0.622	0.507,0.264,0.388	0.195
58	"ENSG00000073060.15"	"SCARB1"	chr12	-	124786356	124786503	124786440	124786503	124782682	124782811	58	577,574,259	30,34,10	385,466,454	38,25,40	173	89	0.0170228965057	0.0770157105546	0.908,0.897,0.93	0.839,0.906,0.854	0.045
3572	"ENSG00000147130.14"	"ZMYM3"	chrX	-	71246594	71246692	71246630	71246692	71246352	71246512	3572	39,31,15	10,5,0	42,59,51	1,4,3	125	89	0.0176135447239	0.0795673896302	0.735,0.815,1.0	0.968,0.913,0.924	-0.085
559	"ENSG00000136381.12"	"IREB2"	chr15	+	78439794	78439881	78439794	78439876	78462921	78463087	559	191,178,65	1,11,1	53,107,151	0,0,0	94	89	0.0177211705044	0.0799326512479	0.995,0.939,0.984	1.0,1.0,1.0	-0.027
1464	"ENSG00000126456.15"	"IRF3"	chr19	-	49661449	49662328	49661947	49662328	49660712	49660828	1464	88,89,22	115,117,36	57,103,140	102,78,86	587	89	0.0178292436192	0.0802988257118	0.104,0.103,0.085	0.078,0.167,0.198	-0.05
1738	"ENSG00000089639.10"	"GMIP"	chr19	-	19642534	19642619	19642536	19642619	19641975	19642051	1738	27,12,6	1,0,3	8,9,11	6,1,3	91	89	0.0179259553894	0.080491583147	0.964,1.0,0.662	0.566,0.898,0.782	0.127
3189	"ENSG00000242086.8"	"LINC00969"	chr3	+	195708133	195708435	195708133	195708268	195708746	195708807	3189	5,8,0	4,0,1	16,9,16	3,0,0	256	89	0.0179111062374	0.080491583147	0.303,1.0,0.0	0.65,1.0,1.0	-0.449
3805	"ENSG00000110514.19"	"MADD"	chr11	+	47284940	47285194	47284940	47285065	47285450	47285590	3805	47,71,20	22,16,6	92,82,113	10,12,25	218	89	0.0180066302742	0.0807324294276	0.466,0.644,0.576	0.79,0.736,0.649	-0.163
2947	"ENSG00000115677.16"	"HDLBP"	chr2	-	241268957	241269295	241269200	241269295	241268476	241268541	2947	57,36,12	2,0,7	17,47,69	0,2,1	332	89	0.0182121784224	0.0815315813632	0.884,1.0,0.315	1.0,0.863,0.949	-0.204
3561	"ENSG00000141076.17"	"UTP4"	chr16	+	69137800	69137977	69137800	69137885	69139824	69139914	3561	15,17,23	647,647,309	14,11,16	200,193,261	181	89	0.0182966730137	0.0817872239804	0.011,0.013,0.035	0.033,0.027,0.029	-0.01
123	"ENSG00000134644.15"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30945345	30945483	123	76,87,45	74,65,32	37,73,71	57,65,115	95	89	0.0185206915722	0.0826648505749	0.49,0.556,0.568	0.378,0.513,0.366	0.119
1899	"ENSG00000133943.20"	"C14orf159"	chr14	+	91173288	91173439	91173288	91173403	91175933	91176056	1899	68,32,27	2,6,0	33,30,63	2,6,13	125	89	0.0185854909038	0.0828210994636	0.96,0.792,1.0	0.922,0.781,0.775	0.091
4657	"ENSG00000150756.13"	"FAM173B"	chr5	-	10236477	10236615	10236521	10236615	10235210	10235261	4657	68,90,45	2,6,0	10,6,7	0,0,0	133	89	0.0186111713798	0.0828210994636	0.958,0.909,1.0	1.0,1.0,1.0	-0.044
1275	"ENSG00000205702.10"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	1275	3,6,2	0,0,0	27,7,9	4,0,1	180	89	0.0189259738063	0.0840966633714	1.0,1.0,1.0	0.769,1.0,0.817	0.138
3553	"ENSG00000114544.16"	"SLC41A3"	chr3	-	126050897	126051050	126050942	126051050	126033606	126033678	3553	3,0,2	106,82,43	6,7,5	128,106,117	134	89	0.0190056291016	0.0843251240674	0.018,0.0,0.03	0.03,0.042,0.028	-0.017
3275	"ENSG00000162585.16"	"FAAP20"	chr1	-	2198753	2201225	2201049	2201225	2198006	2198142	3275	6,12,11	0,0,0	11,10,8	0,0,3	2385	89	0.0192734402572	0.085386487549	1.0,1.0,1.0	1.0,1.0,0.091	0.303
1850	"ENSG00000120913.23"	"PDLIM2"	chr8	+	22579129	22579527	22579129	22579209	22580602	22580697	1850	146,167,109	12,8,8	154,175,282	5,4,11	407	89	0.019563325132	0.0865423538432	0.727,0.82,0.749	0.871,0.905,0.849	-0.11
450	"ENSG00000178149.16"	"DALRD3"	chr3	-	49015803	49015872	49015818	49015872	49015487	49015707	450	97,91,36	13,3,4	100,100,122	4,3,5	104	89	0.0197252571917	0.0871296123882	0.865,0.963,0.885	0.955,0.966,0.954	-0.054
233	"ENSG00000254996.5"	"ANKHD1-EIF4EBP3"	chr5	+	140538085	140538261	140538085	140538234	140538918	140539083	233	108,139,46	25,31,10	93,127,187	14,12,30	116	89	0.0199960641544	0.088195343523	0.768,0.775,0.779	0.836,0.89,0.827	-0.077
3629	"ENSG00000006534.15"	"ALDH3B1"	chr11	+	68015296	68018637	68015296	68015459	68018772	68018893	3629	70,50,19	6,0,0	39,46,88	4,3,17	3267	89	0.0200528505952	0.0883153567511	0.241,1.0,1.0	0.21,0.295,0.124	0.537
4044	"ENSG00000060237.16"	"WNK1"	chr12	+	890452	890513	890452	890510	894561	894635	4044	84,119,52	5,17,3	71,86,120	8,20,21	92	89	0.0201693733668	0.0886977155718	0.942,0.871,0.944	0.896,0.806,0.847	0.069
1145	"ENSG00000078114.18"	"NEBL"	chr10	-	20818703	20819516	20819423	20819516	20817599	20817692	1145	7,9,7	1,0,1	11,28,39	2,7,0	809	89	0.0204134971041	0.0896392681659	0.435,1.0,0.435	0.377,0.306,1.0	0.062
159	"ENSG00000159199.13"	"ATP5G1"	chr17	+	48892816	48892910	48892816	48892840	48893408	48893456	159	146,122,57	636,626,321	38,32,46	195,277,315	159	89	0.0205413141933	0.089936017861	0.114,0.098,0.09	0.098,0.061,0.076	0.022
2922	"ENSG00000035115.21"	"SH3YL1"	chr2	-	230546	231191	231022	231191	229965	230044	2922	11,10,4	68,40,24	32,38,39	118,108,124	565	89	0.0205220397748	0.089936017861	0.025,0.038,0.026	0.041,0.053,0.047	-0.017
5003	"ENSG00000177697.17"	"CD151"	chr11	+	832993	833026	832993	833022	834529	834745	5003	223,232,107	53,38,17	111,94,172	13,14,19	93	89	0.0206116799208	0.0900303828717	0.801,0.854,0.858	0.891,0.865,0.897	-0.047
654	"ENSG00000173805.15"	"HAP1"	chr17	-	41732694	41732798	41732718	41732798	41732229	41732394	654	1,0,1	3,1,1	4,2,2	8,10,10	113	89	0.0206231687489	0.0900303828717	0.208,0.0,0.441	0.283,0.136,0.136	0.031
2107	"ENSG00000100949.14"	"RABGGTA"	chr14	-	24267865	24267958	24267869	24267958	24267659	24267776	2107	3,6,2	93,80,36	2,1,1	54,68,88	93	89	0.0207351634698	0.0903871505413	0.03,0.067,0.05	0.034,0.014,0.011	0.029
515	"ENSG00000117682.16"	"DHDDS"	chr1	+	26432370	26432594	26432370	26432492	26432890	26433008	515	6,29,17	1,3,1	7,2,8	0,0,0	191	89	0.0207699573107	0.0904068404224	0.737,0.818,0.888	1.0,1.0,1.0	-0.186
4438	"ENSG00000189410.11"	"SH2D5"	chr1	-	20724348	20724635	20724395	20724635	20724082	20724251	4438	4,1,0	16,15,2	0,2,12	3,4,7	136	89	0.0209340632574	0.0909885194856	0.141,0.042,0.0	0.0,0.247,0.529	-0.198
3922	"ENSG00000162300.11"	"ZFPL1"	chr11	+	65085114	65085314	65085114	65085226	65086414	65086608	3922	9,3,3	68,61,35	5,5,14	34,31,53	177	89	0.0214547801201	0.0931162404631	0.062,0.024,0.041	0.069,0.075,0.117	-0.045
4528	"ENSG00000132436.11"	"FIGNL1"	chr7	-	50449499	50449723	50449555	50449723	50448180	50448289	4528	28,31,18	6,5,6	5,12,8	1,0,2	145	89	0.021674926117	0.0939351660165	0.741,0.792,0.648	0.754,1.0,0.711	-0.095
2728	"ENSG00000070010.18"	"UFD1L"	chr22	-	19475469	19475602	19475495	19475602	19475067	19475100	2728	531,648,303	7,7,1	232,185,142	5,2,8	115	89	0.0217948709701	0.0943180937923	0.983,0.986,0.996	0.973,0.986,0.932	0.025
1322	"ENSG00000164068.15"	"RNF123"	chr3	+	49704983	49705186	49704983	49705182	49705533	49705679	1322	0,3,0	33,46,14	4,2,4	32,45,50	93	89	0.0219027586115	0.0946478107293	0.0,0.059,0.0	0.107,0.041,0.071	-0.053
1093	"ENSG00000118961.14"	"LDAH"	chr2	-	20801291	20801465	20801309	20801465	20774809	20774979	1093	11,10,4	12,6,5	4,2,0	2,9,11	107	89	0.022016998606	0.0950039853143	0.433,0.581,0.4	0.625,0.156,0.0	0.211
2719	"ENSG00000159069.13"	"FBXW5"	chr9	-	136941754	136942466	136942045	136942466	136941536	136941684	2719	188,199,66	170,163,78	147,198,244	153,103,115	380	89	0.0221105648575	0.0951327761736	0.206,0.222,0.165	0.184,0.31,0.332	-0.078
958	"ENSG00000160408.14"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	958	59,78,26	4,5,0	101,66,60	9,9,8	108	89	0.02208422013	0.0951327761736	0.924,0.928,1.0	0.902,0.858,0.861	0.077
3372	"ENSG00000161618.9"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	3372	128,101,30	3,14,3	24,35,56	8,5,9	325	89	0.0222981583352	0.0958018716387	0.921,0.664,0.733	0.451,0.657,0.63	0.193
831	"ENSG00000137404.14"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	831	0,2,0	19,14,5	1,2,2	7,3,8	111	89	0.0225220035636	0.0966245727599	0.0,0.103,0.0	0.103,0.348,0.167	-0.172
2235	"ENSG00000163743.13"	"RCHY1"	chr4	-	75508819	75508935	75508823	75508935	75494100	75494179	2235	222,241,116	6,5,5	76,105,152	0,2,1	93	89	0.0228837545841	0.0980357118911	0.973,0.979,0.957	1.0,0.98,0.993	-0.021
3834	"ENSG00000039560.13"	"RAI14"	chr5	+	34757467	34757614	34757467	34757598	34795938	34796027	3834	12,13,3	167,142,62	1,3,5	90,55,98	105	89	0.0230805170216	0.0987369968861	0.057,0.072,0.039	0.009,0.044,0.041	0.025
1602	"ENSG00000118263.14"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	1602	80,30,33	5,0,0	137,172,248	0,1,0	659	89	0.0232431522578	0.0992904901885	0.684,1.0,1.0	1.0,0.959,1.0	-0.092
17	"ENSG00000138316.10"	"ADAMTS14"	chr10	+	70730101	70730258	70730101	70730249	70732253	70732359	17	5,2,1	6,6,1	0,2,1	1,3,9	98	89	0.0233589068165	0.0996424225058	0.431,0.232,0.476	0.0,0.377,0.092	0.223
1708	"ENSG00000131470.14"	"PSMC3IP"	chr17	-	42573818	42574210	42574098	42574210	42573477	42573623	1708	41,48,30	148,151,43	4,8,11	36,38,31	369	89	0.0236288861272	0.100506914495	0.063,0.071,0.144	0.026,0.048,0.079	0.042
4920	"ENSG00000157954.14"	"WIPI2"	chr7	+	5193117	5193345	5193117	5193171	5199575	5199658	4920	7,9,9	79,76,18	0,1,2	5,12,15	263	89	0.0236128108316	0.100506914495	0.029,0.039,0.145	0.0,0.027,0.043	0.048
2422	"ENSG00000101871.14"	"MID1"	chrX	-	10566887	10567603	10567001	10567603	10523091	10523187	2422	223,212,86	12,8,2	74,90,137	3,0,3	203	89	0.0236759726456	0.100563946401	0.891,0.921,0.95	0.915,1.0,0.952	-0.035
1232	"ENSG00000079974.17"	"RABL2B"	chr22	-	50783038	50783286	50783044	50783286	50782187	50782351	1232	8,24,3	1,2,0	19,4,19	3,0,6	95	89	0.0238066002997	0.100975154112	0.882,0.918,1.0	0.856,1.0,0.748	0.065
865	"ENSG00000140386.12"	"SCAPER"	chr15	-	76771723	76771954	76771741	76771954	76766917	76767088	865	10,3,5	10,7,3	3,3,11	11,24,23	107	89	0.0238693325149	0.101097626794	0.454,0.263,0.581	0.185,0.094,0.285	0.245
3457	"ENSG00000249915.7"	"PDCD6"	chr5	+	306601	306760	306601	306754	311292	311402	3457	537,603,253	89,101,49	257,269,268	27,41,31	95	89	0.0239605002135	0.101340019317	0.85,0.848,0.829	0.899,0.86,0.89	-0.041
2692	"ENSG00000143537.13"	"ADAM15"	chr1	+	155061903	155062117	155061903	155061975	155062244	155062369	2692	26,51,20	38,44,20	10,1,16	18,9,25	231	89	0.024269632055	0.102502293234	0.209,0.309,0.278	0.176,0.041,0.198	0.127
3557	"ENSG00000108039.17"	"XPNPEP1"	chr10	-	109875527	109877867	109877789	109877867	109873366	109873427	3557	488,493,198	3,3,1	848,1222,1610	2,2,1	2351	89	0.0243579629915	0.102730052956	0.86,0.862,0.882	0.941,0.959,0.984	-0.093
3017	"ENSG00000175294.5"	"CATSPER1"	chr11	-	66018787	66018902	66018826	66018902	66017059	66017174	3017	19,6,3	3,0,0	4,15,7	1,5,1	128	89	0.0244173473119	0.102830019465	0.815,1.0,1.0	0.736,0.676,0.83	0.191
713	"ENSG00000122786.19"	"CALD1"	chr7	+	134932987	134934077	134932987	134933390	134935687	134935765	713	96,89,31	18,28,23	88,60,75	15,14,5	776	89	0.0244505404622	0.102830019465	0.38,0.267,0.134	0.402,0.33,0.632	-0.194
4133	"ENSG00000144381.16"	"HSPD1"	chr2	-	197499166	197499438	197499258	197499438	197498674	197498850	4133	29,29,20	36,35,12	9,6,10	2,5,1	181	89	0.0246180613108	0.103388932594	0.284,0.289,0.45	0.689,0.371,0.831	-0.289
3788	"ENSG00000141480.17"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	3788	4,7,0	123,153,51	4,4,12	88,80,94	152	89	0.0247169008579	0.10365823871	0.019,0.026,0.0	0.026,0.028,0.07	-0.026
4873	"ENSG00000125378.15"	"BMP4"	chr14	-	53956549	53956811	53956758	53956811	53953275	53953400	4873	756,681,293	83,100,38	616,496,544	79,34,41	298	89	0.0249656918122	0.10455477665	0.731,0.67,0.697	0.7,0.813,0.798	-0.071
2065	"ENSG00000139926.15"	"FRMD6"	chr14	+	51701055	51701159	51701055	51701135	51702511	51702588	2065	21,22,3	21,17,5	11,6,16	24,24,21	113	89	0.0251645322169	0.105239906442	0.441,0.505,0.321	0.265,0.165,0.375	0.154
19	"ENSG00000127564.16"	"PKMYT1"	chr16	-	2979647	2979936	2979807	2979936	2976663	2977031	19	613,667,320	13,1,3	181,129,179	0,1,1	249	89	0.0253041875125	0.105675949528	0.944,0.996,0.974	1.0,0.979,0.985	-0.017
3288	"ENSG00000270647.5"	"TAF15"	chr17	+	35820163	35820248	35820163	35820239	35820331	35820437	3288	1338,1299,578	405,295,123	354,435,655	121,154,177	98	89	0.025373375501	0.105816898388	0.75,0.8,0.81	0.727,0.72,0.771	0.047
2765	"ENSG00000110841.13"	"PPFIBP1"	chr12	+	27664361	27664446	27664361	27664437	27667165	27667320	2765	152,126,39	71,53,16	54,114,167	52,53,122	98	89	0.02597959377	0.10819395676	0.66,0.683,0.689	0.485,0.661,0.554	0.111
137	"ENSG00000082153.17"	"BZW1"	chr2	+	200811545	200811990	200811545	200811727	200813207	200813281	137	2123,2078,960	52,74,19	1074,1281,1471	46,52,48	352	89	0.0260697981366	0.108417799855	0.912,0.877,0.927	0.855,0.862,0.886	0.038
5037	"ENSG00000138942.15"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	5037	6,1,3	35,39,16	4,8,7	13,28,31	257	89	0.0261059605142	0.108417799855	0.056,0.009,0.061	0.096,0.09,0.073	-0.044
4991	"ENSG00000133895.14"	"MEN1"	chr11	-	64807890	64808099	64807995	64808099	64807551	64807680	4991	407,422,139	6,2,5	200,182,304	0,0,1	194	89	0.0261572136193	0.108479777593	0.969,0.99,0.927	1.0,1.0,0.993	-0.036
4288	"ENSG00000127586.16"	"CHTF18"	chr16	+	788623	788775	788623	788756	788930	789125	4288	155,147,60	19,8,3	64,68,108	2,4,4	108	89	0.0264836104735	0.109681083043	0.871,0.938,0.943	0.963,0.933,0.957	-0.034
4961	"ENSG00000186891.13"	"TNFRSF18"	chr1	-	1204033	1204236	1204054	1204236	1203843	1203968	4961	126,135,36	13,10,0	110,86,143	0,7,5	110	89	0.0269198771447	0.111333453122	0.887,0.916,1.0	1.0,0.909,0.959	-0.022
2338	"ENSG00000244005.12"	"NFS1"	chr20	-	35699191	35699352	35699309	35699352	35698480	35698590	2338	138,70,27	8,7,0	25,43,68	0,4,0	207	89	0.0272304785409	0.112299093973	0.881,0.811,1.0	1.0,0.822,1.0	-0.043
787	"ENSG00000104852.14"	"SNRNP70"	chr19	+	49102113	49102185	49102113	49102173	49104633	49104735	787	8,7,4	28,30,8	2,4,5	4,2,4	101	89	0.0272413688262	0.112299093973	0.201,0.171,0.306	0.306,0.638,0.524	-0.263
874	"ENSG00000147144.12"	"CCDC120"	chrX	+	49061958	49062104	49061958	49062058	49062234	49062325	874	6,3,1	1,9,0	11,7,12	0,2,1	135	89	0.0272661899298	0.112299093973	0.798,0.18,1.0	1.0,0.698,0.888	-0.203
3430	"ENSG00000157911.9"	"PEX10"	chr1	-	2408451	2408858	2408455	2408858	2406719	2406895	3430	33,38,13	5,4,5	20,23,29	0,3,2	93	89	0.0273594388275	0.112527939861	0.863,0.901,0.713	1.0,0.88,0.933	-0.112
3523	"ENSG00000092098.16"	"RNF31"	chr14	+	24148257	24148477	24148257	24148413	24148641	24148701	3523	14,10,8	112,104,38	1,4,4	45,45,47	153	89	0.0277469932917	0.113964954565	0.068,0.053,0.109	0.013,0.049,0.047	0.04
287	"ENSG00000112715.20"	"VEGFA"	chr6	+	43780731	43780803	43780731	43780785	43781955	43782087	287	7,11,4	2,1,0	32,46,40	4,8,11	107	89	0.0280656224803	0.114799929762	0.744,0.901,1.0	0.869,0.827,0.752	0.066
4195	"ENSG00000133641.17"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88046806	88046976	4195	600,684,280	4,0,2	235,250,282	0,0,0	2153	89	0.0280478736355	0.114799929762	0.861,1.0,0.853	1.0,1.0,1.0	-0.095
5011	"ENSG00000105193.8"	"RPS16"	chr19	-	39435606	39435708	39435657	39435708	39433664	39433761	5011	11660,11626,5315	70,105,41	11224,11901,10834	124,116,95	140	89	0.0279957420888	0.114799929762	0.991,0.986,0.988	0.983,0.985,0.986	0.004
1217	"ENSG00000174547.13"	"MRPL11"	chr11	-	66438631	66438848	66438709	66438848	66438163	66438259	1217	1262,1367,615	69,77,42	432,598,473	19,20,23	167	89	0.028247787057	0.115072158461	0.907,0.904,0.886	0.924,0.941,0.916	-0.028
1922	"ENSG00000166169.16"	"POLL"	chr10	-	101587821	101588232	101588203	101588232	101587245	101587406	1922	75,49,28	17,18,2	24,22,64	7,24,29	471	89	0.0281940625909	0.115072158461	0.455,0.34,0.726	0.393,0.148,0.294	0.229
3859	"ENSG00000173402.11"	"DAG1"	chr3	+	49470131	49470573	49470131	49470274	49510418	49510819	3859	57,56,19	2,0,1	28,29,63	3,1,3	388	89	0.0282273337658	0.115072158461	0.867,1.0,0.813	0.682,0.869,0.828	0.1
3343	"ENSG00000114354.13"	"TFG"	chr3	+	100736575	100736716	100736575	100736704	100744832	100744931	3343	363,346,140	142,153,50	267,233,336	89,80,85	101	89	0.0288636987083	0.117420986843	0.693,0.666,0.712	0.726,0.72,0.777	-0.051
3808	"ENSG00000110514.19"	"MADD"	chr11	+	47295495	47295576	47295495	47295567	47295896	47296055	3808	13,13,4	17,18,1	11,17,15	28,56,41	98	89	0.0291074645492	0.118251549856	0.41,0.396,0.784	0.263,0.216,0.249	0.287
2412	"ENSG00000111011.17"	"RSRC2"	chr12	-	122521295	122521428	122521384	122521428	122518838	122519029	2412	7,8,7	285,278,115	15,24,23	255,427,468	178	89	0.0293363243874	0.119019381278	0.012,0.014,0.03	0.029,0.027,0.024	-0.008
