ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2619	"ENSG00000149499.11"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	2619	68,61,31	75,74,27	73,85,130	50,48,59	348	89	5.55635145397e-05	0.000379491807178	0.188,0.174,0.227	0.272,0.312,0.36	-0.118
508	"ENSG00000197448.13"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	508	51,75,30	224,188,73	28,27,38	178,172,205	257	89	5.57206005862e-05	0.000379491807178	0.073,0.121,0.125	0.052,0.052,0.06	0.052
2753	"ENSG00000122678.15"	"POLM"	chr7	-	44074130	44074530	44074130	44074220	44074397	44074530	2753	38,29,15	6,4,1	10,8,19	0,0,1	266	89	5.78644466026e-05	0.000393396449694	0.679,0.708,0.834	1.0,1.0,0.864	-0.214
4927	"ENSG00000101365.20"	"IDH3B"	chr20	-	2659698	2660176	2659698	2659793	2660067	2660176	4927	377,386,132	2,0,0	222,211,228	4,8,2	363	89	5.86107944183e-05	0.000397767789985	0.979,1.0,1.0	0.932,0.866,0.965	0.072
3582	"ENSG00000173486.12"	"FKBP2"	chr11	+	64243198	64243497	64243198	64243311	64243450	64243497	3582	11,16,7	483,557,218	14,24,33	308,358,418	228	89	6.04424432339e-05	0.000409476270359	0.009,0.011,0.012	0.017,0.026,0.03	-0.014
4905	"ENSG00000110844.13"	"PRPF40B"	chr12	+	49633013	49633547	49633013	49633124	49633426	49633547	4905	11,9,2	26,29,1	13,20,29	9,7,15	391	89	6.10671053473e-05	0.000412981056901	0.088,0.066,0.313	0.247,0.394,0.306	-0.16
5161	"ENSG00000137802.13"	"MAPKBP1"	chr15	+	41815258	41815799	41815258	41815405	41815623	41815799	5161	0,4,0	16,12,5	8,10,6	15,10,11	307	89	6.40565224744e-05	0.000432437716634	0.0,0.088,0.0	0.134,0.225,0.137	-0.136
50	"ENSG00000165905.17"	"LARGE2"	chr11	+	45926038	45926347	45926038	45926151	45926221	45926347	50	25,45,19	78,57,28	33,30,46	13,7,40	159	89	6.52016390185e-05	0.000439397385189	0.152,0.306,0.275	0.587,0.706,0.392	-0.317
2705	"ENSG00000167508.11"	"MVD"	chr16	-	88657435	88658029	88657435	88657582	88657914	88658029	2705	33,56,29	250,204,88	57,42,56	115,107,145	421	89	6.54159459118e-05	0.000440070908861	0.027,0.055,0.065	0.095,0.077,0.075	-0.033
5386	"ENSG00000165688.11"	"PMPCA"	chr9	+	136421831	136423760	136421831	136421976	136423094	136423760	5386	142,172,90	425,483,210	71,142,201	208,192,283	1207	89	6.6136297197e-05	0.000444140439117	0.024,0.026,0.031	0.025,0.052,0.05	-0.015
3149	"ENSG00000169718.17"	"DUS1L"	chr17	-	82061208	82061721	82061208	82061353	82061556	82061721	3149	31,20,20	17,14,5	36,17,38	4,1,4	292	89	6.62834587871e-05	0.000444353221973	0.357,0.303,0.549	0.733,0.838,0.743	-0.368
2694	"ENSG00000076706.15"	"MCAM"	chr11	-	119312769	119314576	119312769	119312949	119314488	119314576	2694	15,27,15	98,145,44	38,24,34	103,56,54	1628	89	6.86186075773e-05	0.000459207655578	0.008,0.01,0.018	0.02,0.023,0.033	-0.013
435	"ENSG00000101194.17"	"SLC17A9"	chr20	+	62962623	62963369	62962623	62962754	62963272	62963369	435	215,214,76	39,33,10	278,301,427	27,20,27	607	89	6.87583752035e-05	0.000459344145457	0.447,0.487,0.527	0.602,0.688,0.699	-0.176
1732	"ENSG00000187244.10"	"BCAM"	chr19	+	44819581	44820822	44819581	44819726	44820704	44820822	1732	430,346,144	41,46,17	574,557,790	29,17,54	1067	89	7.55646599103e-05	0.000501332433336	0.467,0.386,0.414	0.623,0.732,0.55	-0.213
3298	"ENSG00000161179.13"	"YDJC"	chr22	-	21629307	21629761	21629307	21629407	21629601	21629761	3298	384,375,128	106,79,42	76,119,130	43,46,78	283	89	7.53763083755e-05	0.000501332433336	0.533,0.599,0.489	0.357,0.449,0.344	0.157
4453	"ENSG00000130734.9"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	4453	27,43,12	1,6,3	37,53,44	1,1,0	206	89	7.55390978536e-05	0.000501332433336	0.921,0.756,0.633	0.941,0.958,1.0	-0.196
577	"ENSG00000136485.14"	"DCAF7"	chr17	+	63588999	63594266	63588999	63589237	63594202	63594266	577	10775,9455,3919	36,41,16	5627,7730,12391	98,75,67	5054	89	7.55242870912e-05	0.000501332433336	0.841,0.802,0.812	0.503,0.645,0.765	0.181
3842	"ENSG00000231074.8"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	3842	211,207,111	59,44,34	54,120,230	9,6,12	1960	89	7.63303329994e-05	0.000505540656423	0.14,0.176,0.129	0.214,0.476,0.465	-0.237
3282	"ENSG00000265241.6"	"RBM8A"	chr1	-	145926808	145927077	145926808	145926886	145927017	145927077	3282	22,24,18	1568,1556,843	28,38,28	635,739,693	220	89	7.84910836762e-05	0.000518958230217	0.006,0.006,0.009	0.018,0.02,0.016	-0.011
1189	"ENSG00000062524.15"	"LTK"	chr15	-	41507094	41507657	41507094	41507290	41507513	41507657	1189	30,21,5	0,0,0	51,78,96	12,1,1	312	89	7.87180650315e-05	0.00051956623369	1.0,1.0,1.0	0.548,0.957,0.965	0.177
1357	"ENSG00000179029.14"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175875	8175958	8176026	1357	2,9,1	1,0,0	3,8,9	2,5,2	172	89	7.95844395858e-05	0.000524385143024	0.509,1.0,1.0	0.437,0.453,0.7	0.306
727	"ENSG00000075336.11"	"TIMM21"	chr18	+	74155144	74155403	74155144	74155207	74155305	74155403	727	8,10,12	323,318,152	7,16,9	71,110,83	187	89	8.06570137843e-05	0.000530543912892	0.012,0.015,0.036	0.045,0.065,0.049	-0.032
2220	"ENSG00000256269.6"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089081	119089131	2220	50,69,30	225,242,115	34,49,55	83,90,109	463	89	8.15129046673e-05	0.000535258800614	0.041,0.052,0.048	0.073,0.095,0.088	-0.038
3784	"ENSG00000170581.13"	"STAT2"	chr12	-	56350096	56350432	56350096	56350190	56350411	56350432	3784	28,21,5	57,38,13	12,42,56	16,22,36	310	89	8.18718325135e-05	0.000536699849254	0.124,0.137,0.099	0.177,0.354,0.309	-0.16
3271	"ENSG00000157353.16"	"FUK"	chr16	+	70466881	70467966	70466881	70467471	70467885	70467966	3271	9,6,5	12,15,4	15,12,15	3,3,6	503	89	8.2233073075e-05	0.00053815113128	0.117,0.066,0.181	0.469,0.414,0.307	-0.275
1257	"ENSG00000011243.17"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1257	431,437,174	12,11,0	474,424,617	2,4,1	543	89	8.26777654677e-05	0.000540142685093	0.855,0.867,1.0	0.975,0.946,0.99	-0.063
2292	"ENSG00000187535.13"	"IFT140"	chr16	-	1523827	1524695	1523827	1523956	1524551	1524695	2292	6,10,5	8,7,4	101,119,119	34,21,32	684	89	8.32360886663e-05	0.000542868591844	0.089,0.157,0.14	0.279,0.424,0.326	-0.214
2495	"ENSG00000161999.11"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	2495	195,236,98	212,244,102	115,89,126	51,66,71	177	89	8.62293078755e-05	0.000561438877673	0.316,0.327,0.326	0.531,0.404,0.472	-0.146
3180	"ENSG00000112146.16"	"FBXO9"	chr6	+	53092733	53093561	53092733	53092824	53093465	53093561	3180	132,123,30	158,114,70	60,107,179	65,73,93	730	89	8.81424079275e-05	0.000572925651529	0.092,0.116,0.05	0.101,0.152,0.19	-0.062
971	"ENSG00000168256.17"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022569	42022640	971	252,204,126	1,0,2	131,144,233	5,6,6	186	89	8.84392046995e-05	0.000573885429483	0.992,1.0,0.968	0.926,0.92,0.949	0.055
3665	"ENSG00000129667.12"	"RHBDF2"	chr17	-	76472685	76473105	76472685	76472839	76473004	76473105	3665	5,9,3	66,51,22	14,14,25	37,38,69	254	89	8.99902585645e-05	0.000582967196896	0.026,0.058,0.046	0.117,0.114,0.113	-0.071
1232	"ENSG00000129084.17"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	1232	242,190,96	1646,1812,914	40,71,92	872,838,999	604	89	9.02436288707e-05	0.000583626023352	0.021,0.015,0.015	0.007,0.012,0.013	0.006
4199	"ENSG00000104907.12"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116186	13116431	4199	207,265,114	9,5,2	76,125,118	0,0,0	223	89	9.11883620764e-05	0.000588746337701	0.902,0.955,0.958	1.0,1.0,1.0	-0.062
2271	"ENSG00000167257.10"	"RNF214"	chr11	+	117238600	117239860	117238600	117238646	117239800	117239860	2271	327,320,98	10,0,0	226,262,377	0,0,0	1243	89	9.17739227152e-05	0.000591387890865	0.701,1.0,1.0	1.0,1.0,1.0	-0.1
5661	"ENSG00000187531.13"	"SIRT7"	chr17	-	81917829	81918132	81917829	81917967	81918038	81918132	5661	38,31,15	119,94,29	6,10,13	53,69,82	160	89	9.19048749317e-05	0.000591387890865	0.151,0.155,0.223	0.059,0.075,0.081	0.105
1909	"ENSG00000117616.17"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	1909	347,332,133	6,7,0	229,465,386	17,14,19	201	89	9.29713491281e-05	0.000597251671861	0.962,0.955,1.0	0.856,0.936,0.9	0.075
1160	"ENSG00000198951.11"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	1160	161,168,65	8,8,4	130,135,202	2,0,3	485	89	9.45384271531e-05	0.000606306446142	0.787,0.794,0.749	0.923,1.0,0.925	-0.173
170	"ENSG00000161249.20"	"DMKN"	chr19	-	35510183	35510427	35510183	35510252	35510370	35510427	170	803,877,437	351,330,175	575,682,625	130,172,201	207	89	9.55515363423e-05	0.000611784212721	0.496,0.533,0.518	0.655,0.63,0.572	-0.103
5207	"ENSG00000013573.16"	"DDX11"	chr12	+	31089402	31090094	31089402	31089490	31089885	31090094	5207	263,321,111	119,121,71	182,146,213	22,36,54	484	89	9.73262266258e-05	0.000622111827336	0.289,0.328,0.223	0.603,0.427,0.42	-0.203
2180	"ENSG00000213339.8"	"QTRT1"	chr19	+	10701949	10702254	10701949	10702018	10702115	10702254	2180	36,25,6	124,151,53	2,7,2	37,40,86	186	89	9.98970841793e-05	0.000637485870517	0.122,0.073,0.051	0.025,0.077,0.011	0.044
5686	"ENSG00000072778.19"	"ACADVL"	chr17	+	7220463	7220676	7220463	7220529	7220603	7220676	5686	86,61,42	250,237,108	153,159,197	305,273,397	163	89	0.000100759840079	0.000641926928185	0.158,0.123,0.175	0.215,0.241,0.213	-0.071
2145	"ENSG00000160310.16"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2145	50,46,18	123,104,31	89,105,149	148,127,147	926	89	0.000101243934677	0.000643944893615	0.038,0.041,0.053	0.055,0.074,0.089	-0.029
5339	"ENSG00000142102.15"	"ATHL1"	chr11	+	290677	292095	290677	291113	291975	292095	5339	142,140,33	20,25,12	204,253,364	15,21,23	951	89	0.000103290693441	0.000655878858681	0.399,0.344,0.205	0.56,0.53,0.597	-0.246
4066	"ENSG00000172432.18"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	4066	142,191,76	37,48,15	212,207,325	20,29,41	389	89	0.000105912542263	0.000671419213555	0.468,0.477,0.537	0.708,0.62,0.645	-0.164
1212	"ENSG00000203896.9"	"LIME1"	chr20	+	63737820	63738060	63737820	63737902	63737972	63738060	1212	15,16,4	12,16,4	26,30,68	9,10,7	159	89	0.000115142784678	0.000728732624081	0.412,0.359,0.359	0.618,0.627,0.845	-0.32
5044	"ENSG00000146083.11"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	5044	15,10,5	27,29,9	70,40,52	22,45,41	352	89	0.000116246871806	0.000734512254039	0.123,0.08,0.123	0.446,0.184,0.243	-0.182
3468	"ENSG00000125458.6"	"NT5C"	chr17	-	75131044	75131281	75131044	75131105	75131180	75131281	3468	66,79,23	232,269,92	39,54,73	102,87,132	164	89	0.000118721132487	0.000748916258705	0.134,0.137,0.119	0.172,0.252,0.231	-0.088
3146	"ENSG00000169718.17"	"DUS1L"	chr17	-	82061208	82061721	82061208	82061353	82061617	82061721	3146	44,31,31	401,452,210	43,21,50	151,187,250	353	89	0.000119054629663	0.000749790859154	0.027,0.017,0.036	0.067,0.028,0.048	-0.021
5681	"ENSG00000177697.17"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	5681	175,218,104	861,933,379	114,219,239	466,481,650	415	89	0.000119638382442	0.000752236103982	0.042,0.048,0.056	0.05,0.089,0.073	-0.022
5567	"ENSG00000183207.12"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	5567	60,62,42	974,1078,466	49,65,68	454,465,683	510	89	0.000120419956738	0.000755915160731	0.011,0.01,0.015	0.018,0.024,0.017	-0.008
2351	"ENSG00000135473.14"	"PAN2"	chr12	-	56322614	56323209	56322614	56322758	56323061	56323209	2351	127,129,25	22,20,12	152,287,355	8,18,27	392	89	0.000124721941891	0.000781645003903	0.567,0.594,0.321	0.812,0.784,0.749	-0.288
4287	"ENSG00000197728.9"	"RPS26"	chr12	+	56042424	56043493	56042424	56042602	56043362	56043493	4287	522,432,175	280,308,147	84,157,223	146,152,170	849	89	0.000126744594416	0.000793029592378	0.163,0.128,0.111	0.057,0.098,0.121	0.042
2335	"ENSG00000107175.11"	"CREB3"	chr9	+	35732995	35733282	35732995	35733143	35733214	35733282	2335	7,13,2	200,219,118	12,18,11	123,121,109	160	89	0.000129137349031	0.000806689154337	0.019,0.032,0.009	0.051,0.076,0.053	-0.04
176	"ENSG00000159199.13"	"ATP5G1"	chr17	+	48893408	48895334	48893408	48893456	48895155	48895334	176	389,371,193	5,12,0	30,45,77	4,3,7	1788	89	0.000130817119439	0.000815857821072	0.795,0.606,1.0	0.272,0.427,0.354	0.449
5573	"ENSG00000137497.17"	"NUMA1"	chr11	-	72007188	72008845	72007188	72007435	72008687	72008845	5573	328,394,141	79,73,39	398,567,1030	66,56,130	1341	89	0.000136035128252	0.000847027788857	0.216,0.264,0.194	0.286,0.402,0.345	-0.12
207	"ENSG00000175197.11"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	207	128,83,40	32,49,8	46,127,103	1,15,9	370	89	0.000137716958474	0.000855132250914	0.49,0.289,0.546	0.917,0.671,0.734	-0.332
4534	"ENSG00000116213.15"	"WRAP73"	chr1	-	3630766	3631657	3630766	3631117	3631465	3631657	4534	228,303,134	165,139,64	63,75,103	93,81,67	437	89	0.000137781183879	0.000855132250914	0.22,0.307,0.299	0.121,0.159,0.238	0.103
2286	"ENSG00000104783.11"	"KCNN4"	chr19	-	43768962	43769560	43768962	43769032	43769441	43769560	2286	59,59,27	157,159,64	70,96,175	120,158,230	498	89	0.000140984439867	0.000873604065392	0.063,0.062,0.07	0.094,0.098,0.12	-0.039
2928	"ENSG00000186862.17"	"PDZD7"	chr10	-	101023435	101024068	101023435	101023610	101023927	101024068	2928	6,1,4	9,9,2	0,1,0	16,26,10	406	89	0.000141882981671	0.000877758381785	0.128,0.024,0.305	0.0,0.008,0.0	0.15
3626	"ENSG00000162650.16"	"ATXN7L2"	chr1	+	109488846	109490128	109488846	109489100	109489929	109490128	3626	60,55,15	14,18,8	23,53,89	1,6,5	918	89	0.000142554132186	0.00088049486461	0.294,0.229,0.154	0.69,0.461,0.633	-0.369
1589	"ENSG00000167522.14"	"ANKRD11"	chr16	-	89286662	89288670	89286662	89287113	89288527	89288670	1589	1177,1105,431	3,0,1	898,1004,1054	15,2,4	1503	89	0.000149194707486	0.000920034029497	0.959,1.0,0.962	0.78,0.967,0.94	0.078
5043	"ENSG00000115657.12"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	5043	22,20,2	51,44,29	42,75,82	82,77,99	324	89	0.000150158055767	0.000924493117746	0.106,0.111,0.019	0.123,0.211,0.185	-0.094
2336	"ENSG00000140632.16"	"GLYR1"	chr16	-	4803202	4805310	4803202	4804148	4804521	4805310	2336	558,584,216	39,39,15	130,173,188	24,20,27	462	89	0.000151783802407	0.000931521645394	0.734,0.743,0.735	0.511,0.625,0.573	0.168
5518	"ENSG00000197343.10"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99562343	99562494	5518	84,57,32	1,1,0	29,26,81	5,0,6	459	89	0.000151726190944	0.000931521645394	0.942,0.917,1.0	0.529,1.0,0.724	0.202
5335	"ENSG00000196118.11"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	5335	5,1,2	4,2,0	0,0,0	1,2,2	165	89	0.000153936222979	0.000943227047808	0.403,0.212,1.0	0.0,0.0,0.0	0.538
1871	"ENSG00000197114.11"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733712	63734704	63734824	1871	209,265,140	8,10,6	147,139,169	3,0,1	1081	89	0.000159768042566	0.000977404495698	0.683,0.686,0.658	0.801,1.0,0.933	-0.236
5547	"ENSG00000214941.7"	"ZSWIM7"	chr17	-	15977732	15978163	15977732	15977913	15978043	15978163	5547	149,94,66	73,76,19	19,38,42	43,55,39	219	89	0.000160910444187	0.000982830776558	0.453,0.335,0.585	0.152,0.219,0.304	0.233
338	"ENSG00000125967.16"	"NECAB3"	chr20	-	33659884	33660395	33659884	33660003	33660258	33660395	338	52,43,20	54,46,19	2,20,26	36,36,44	344	89	0.000161929394979	0.00098748702358	0.199,0.195,0.214	0.014,0.126,0.133	0.112
1381	"ENSG00000160294.10"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1381	85,84,35	104,138,44	65,74,75	37,47,73	312	89	0.000162822502076	0.000991362322767	0.189,0.148,0.185	0.334,0.31,0.227	-0.116
26	"ENSG00000070814.17"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	26	7,6,4	182,155,94	12,9,13	78,72,109	388	89	0.000163528127073	0.000994085676109	0.009,0.009,0.01	0.034,0.028,0.027	-0.02
3080	"ENSG00000204351.11"	"SKIV2L"	chr6	+	31968622	31969089	31968622	31968796	31968870	31969089	3080	5,12,4	68,70,34	1,1,1	23,48,55	163	89	0.000168740752565	0.00102415523008	0.039,0.086,0.06	0.023,0.011,0.01	0.047
1485	"ENSG00000115286.19"	"NDUFS7"	chr19	+	1393241	1395584	1393241	1393330	1395390	1395584	1485	282,263,106	275,296,130	238,202,271	177,158,164	2149	89	0.000170591166385	0.00103375560354	0.041,0.035,0.033	0.053,0.05,0.064	-0.019
1770	"ENSG00000140398.13"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	1770	44,29,14	8,11,5	78,112,112	6,5,11	242	89	0.000173566995276	0.00105013490224	0.669,0.492,0.507	0.827,0.892,0.789	-0.28
2570	"ENSG00000173020.10"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	2570	6,33,3	292,362,124	22,26,40	197,228,353	398	89	0.000176759851684	0.00106610017129	0.005,0.02,0.005	0.024,0.025,0.025	-0.015
721	"ENSG00000130724.8"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	721	25,21,11	385,427,160	6,11,8	301,367,419	218	89	0.00017674526532	0.00106610017129	0.026,0.02,0.027	0.008,0.012,0.008	0.015
1361	"ENSG00000111325.16"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1361	81,74,23	61,52,15	70,60,72	17,25,25	875	89	0.000179690455292	0.00108207961184	0.119,0.126,0.135	0.295,0.196,0.227	-0.113
3297	"ENSG00000161179.13"	"YDJC"	chr22	-	21629307	21629761	21629307	21629407	21629542	21629761	3297	257,249,77	95,73,45	61,97,92	4,14,19	224	89	0.00018458777046	0.00110983396989	0.518,0.575,0.405	0.858,0.734,0.658	-0.251
3500	"ENSG00000135749.18"	"PCNX2"	chr1	-	232984135	232986540	232984135	232984477	232986091	232986540	3500	84,110,62	4,2,0	27,26,60	3,7,8	1703	89	0.000185090425157	0.00111112005617	0.523,0.742,1.0	0.32,0.163,0.282	0.5
5303	"ENSG00000164855.15"	"TMEM184A"	chr7	-	1548518	1549945	1548518	1548688	1549853	1549945	5303	59,85,32	21,27,12	143,107,179	15,21,26	1254	89	0.000185677597651	0.00111290871614	0.166,0.183,0.159	0.404,0.266,0.328	-0.163
3868	"ENSG00000182809.10"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	3868	2,3,1	67,63,13	11,18,24	164,112,107	305	89	0.000186128303078	0.00111387513257	0.009,0.014,0.022	0.019,0.045,0.061	-0.027
4622	"ENSG00000179262.9"	"RAD23A"	chr19	+	12948685	12949159	12948685	12948813	12949080	12949159	4622	88,84,30	607,653,250	30,32,42	465,394,502	356	89	0.000186964927224	0.00111714447198	0.035,0.031,0.029	0.016,0.02,0.02	0.013
1196	"ENSG00000166140.17"	"ZFYVE19"	chr15	+	40809851	40810216	40809851	40809970	40810070	40810216	1196	10,20,6	80,81,28	8,9,3	109,106,101	189	89	0.00018855958511	0.00112492602094	0.056,0.104,0.092	0.033,0.038,0.014	0.056
3392	"ENSG00000171680.20"	"PLEKHG5"	chr1	-	6474450	6475138	6474450	6474587	6475046	6475138	3392	9,4,0	46,52,17	14,21,40	84,70,87	548	89	0.000189404559538	0.00112821787168	0.031,0.012,0.0	0.026,0.046,0.069	-0.033
3635	"ENSG00000143499.13"	"SMYD2"	chr1	+	214332017	214334308	214332017	214332192	214334199	214334308	3635	80,109,43	96,105,36	120,151,188	69,98,105	2096	89	0.000190157358499	0.00113095133772	0.034,0.042,0.048	0.069,0.061,0.071	-0.026
1443	"ENSG00000127980.15"	"PEX1"	chr7	-	92501506	92502079	92501506	92501673	92501889	92502079	1443	6,6,1	41,42,6	7,2,18	6,14,15	305	89	0.000190613486498	0.00113191465439	0.041,0.04,0.046	0.254,0.04,0.259	-0.142
2975	"ENSG00000233927.4"	"RPS28"	chr19	+	8321655	8322091	8321655	8321703	8321952	8322091	2975	116,126,51	306,371,178	69,57,81	322,330,339	338	89	0.00019146462864	0.00113521708938	0.091,0.082,0.07	0.053,0.044,0.059	0.029
5625	"ENSG00000135451.12"	"TROAP"	chr12	+	49330144	49331407	49330144	49330943	49331213	49331407	5625	148,137,59	85,67,52	18,43,66	50,37,72	359	89	0.000195975559512	0.00116017531231	0.302,0.336,0.22	0.082,0.224,0.185	0.122
5213	"ENSG00000182484.15"	"WASH6P"	chrX	+	156021998	156022459	156021998	156022145	156022322	156022459	5213	2,3,2	58,75,34	7,12,11	63,58,73	266	89	0.000198702739362	0.00117451327353	0.011,0.013,0.019	0.036,0.065,0.048	-0.035
3370	"ENSG00000166946.13"	"CCNDBP1"	chr15	+	43185819	43186233	43185819	43185879	43186153	43186233	3370	5,18,4	106,81,28	19,28,21	74,80,66	363	89	0.000202422680174	0.00119466637011	0.011,0.052,0.034	0.059,0.079,0.072	-0.038
3571	"ENSG00000101246.19"	"ARFRP1"	chr20	-	63698642	63700702	63698642	63700530	63700601	63700702	3571	25,26,7	112,94,48	16,8,49	20,28,37	160	89	0.000203112375749	0.00119690110549	0.11,0.133,0.075	0.308,0.137,0.424	-0.184
3808	"ENSG00000127603.23"	"MACF1"	chr1	+	39484600	39486987	39484600	39484730	39485537	39486987	3808	1,15,0	93,74,28	3,41,40	76,117,161	896	89	0.000203748243061	0.00119698204473	0.001,0.02,0.0	0.004,0.034,0.024	-0.014
4807	"ENSG00000100023.18"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	4807	21,23,16	4,10,2	22,11,11	0,2,0	416	89	0.000203672557928	0.00119698204473	0.529,0.33,0.631	1.0,0.541,1.0	-0.35
4558	"ENSG00000160201.11"	"U2AF1"	chr21	-	43092955	43094563	43092955	43093249	43094470	43094563	4558	52,30,21	29,42,12	9,17,16	16,8,69	1310	89	0.000205590193868	0.00120596199086	0.109,0.046,0.106	0.037,0.126,0.016	0.027
962	"ENSG00000131876.16"	"SNRPA1"	chr15	-	101285725	101287010	101285725	101285801	101286907	101287010	962	200,170,75	41,26,29	116,204,279	7,26,12	1195	89	0.000208841883237	0.00122317133439	0.266,0.327,0.162	0.552,0.369,0.634	-0.267
4908	"ENSG00000162591.15"	"MEGF6"	chr1	-	3494370	3494741	3494370	3494499	3494612	3494741	4908	1,1,0	13,3,1	14,13,8	24,16,45	202	89	0.000209240821085	0.00122364540963	0.033,0.128,0.0	0.204,0.264,0.073	-0.127
3798	"ENSG00000172053.16"	"QARS"	chr3	-	49097991	49098480	49097991	49098117	49098191	49098480	3798	29,28,9	480,402,183	17,7,19	434,548,561	163	89	0.000212638997861	0.00124098583477	0.032,0.037,0.026	0.021,0.007,0.018	0.016
4838	"ENSG00000134574.11"	"DDB2"	chr11	+	47234756	47235412	47234756	47234934	47235269	47235412	4838	34,21,10	132,96,35	80,70,133	228,160,226	424	89	0.000212851000767	0.00124098583477	0.051,0.044,0.057	0.069,0.084,0.11	-0.037
243	"ENSG00000196756.11"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	243	175,183,80	46,34,30	51,89,109	7,7,7	1082	89	0.000213391466089	0.00124225470728	0.238,0.307,0.18	0.375,0.511,0.562	-0.241
1264	"ENSG00000008300.15"	"CELSR3"	chr3	-	48641850	48642467	48641850	48642009	48642357	48642467	1264	6,3,1	5,8,1	23,22,33	4,8,11	437	89	0.000225183097514	0.00130891927377	0.196,0.071,0.169	0.539,0.359,0.379	-0.28
360	"ENSG00000070756.14"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718182	100718280	360	11216,10231,4698	221,158,42	8955,10772,15489	149,255,411	383	89	0.000229343784658	0.00133109333841	0.922,0.938,0.963	0.933,0.908,0.898	0.028
1104	"ENSG00000012171.18"	"SEMA3B"	chr3	+	50273534	50273828	50273534	50273646	50273758	50273828	1104	10,7,1	6,11,1	19,38,46	4,9,9	201	89	0.000234044499018	0.00135633016901	0.425,0.22,0.307	0.678,0.652,0.694	-0.357
5648	"ENSG00000102904.14"	"TSNAXIP1"	chr16	+	67827472	67828064	67827472	67827579	67827752	67828064	5648	1,1,1	3,2,0	0,2,4	1,0,0	262	89	0.000238231335745	0.00137851756383	0.102,0.145,1.0	0.0,1.0,1.0	-0.251
5651	"ENSG00000039650.10"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	5651	42,53,20	88,90,36	16,17,13	52,63,68	176	89	0.000241594624057	0.00139588005011	0.194,0.229,0.219	0.135,0.12,0.088	0.1
2312	"ENSG00000142208.15"	"AKT1"	chr14	-	104769351	104772452	104769351	104770420	104770744	104772452	2312	38,54,17	493,476,230	21,10,22	362,361,460	413	89	0.000251385000201	0.00145026908662	0.016,0.024,0.016	0.012,0.006,0.01	0.009
1456	"ENSG00000114745.13"	"GORASP1"	chr3	-	39100304	39100877	39100304	39100503	39100746	39100877	1456	14,20,7	26,21,9	1,2,10	21,16,23	332	89	0.000254822747163	0.00146790109444	0.126,0.203,0.173	0.013,0.032,0.104	0.118
4965	"ENSG00000105219.8"	"CNTD2"	chr19	-	40222207	40223303	40222207	40222472	40223151	40223303	4965	124,125,62	0,1,0	64,73,74	5,1,1	768	89	0.00025521879076	0.00146798491307	1.0,0.935,1.0	0.597,0.894,0.896	0.183
